CÓDIGO DO MUNICÍPIO - TOM,CÓDIGO DO MUNICÍPIO - IBGE,MUNICÍPIO - TOM,MUNICÍPIO - IBGE,UF,ESTADO
1995,2504702,CONGO,Congo,PB,Paraíba
1997,2504801,COREMAS,Coremas,PB,Paraíba
1999,2504900,CRUZ DO ESPÍRITO SANTO,Cruz do Espírito Santo,PB,Paraíba
2001,2505006,CUBATI,Cubati,PB,Paraíba
2003,2505105,CUITÉ,Cuité,PB,Paraíba
2005,2505204,CUITEGI,Cuitegi,PB,Paraíba
2007,2505303,CURRAL VELHO,Curral Velho,PB,Paraíba
2009,2505402,DESTERRO,Desterro,PB,Paraíba
2011,2505501,VISTA SERRANA,Vista Serrana,PB,Paraíba
2013,2505600,DIAMANTE,Diamante,PB,Paraíba
2015,2505709,DONA INÊS,Dona Inês,PB,Paraíba
2017,2505808,DUAS ESTRADAS,Duas Estradas,PB,Paraíba
2019,2505907,EMAS,Emas,PB,Paraíba
2021,2506004,ESPERANÇA,Esperança,PB,Paraíba
2023,2506103,FAGUNDES,Fagundes,PB,Paraíba
2025,2506202,FREI MARTINHO,Frei Martinho,PB,Paraíba
2027,2506301,GUARABIRA,Guarabira,PB,Paraíba
2029,2506400,GURINHÉM,Gurinhém,PB,Paraíba
2031,2506509,GURJÃO,Gurjão,PB,Paraíba
2033,2506608,IBIARA,Ibiara,PB,Paraíba
2035,2506707,IMACULADA,Imaculada,PB,Paraíba
2037,2506806,INGÁ,Ingá,PB,Paraíba
2039,2506905,ITABAIANA,Itabaiana,PB,Paraíba
2041,2507002,ITAPORANGA,Itaporanga,PB,Paraíba
2043,2507101,ITAPOROROCA,Itapororoca,PB,Paraíba
2045,2507200,ITATUBA,Itatuba,PB,Paraíba
2047,2507309,JACARAÚ,Jacaraú,PB,Paraíba
2049,2507408,JERICÓ,Jericó,PB,Paraíba
2051,2507507,JOÃO PESSOA,João Pessoa,PB,Paraíba
2053,2507606,JUAREZ TÁVORA,Juarez Távora,PB,Paraíba
2055,2507705,JUAZEIRINHO,Juazeirinho,PB,Paraíba
2057,2507804,JUNCO DO SERIDÓ,Junco do Seridó,PB,Paraíba
2059,2507903,JURIPIRANGA,Juripiranga,PB,Paraíba
2061,2508000,JURU,Juru,PB,Paraíba
2063,2508109,LAGOA,Lagoa,PB,Paraíba
2065,2508208,LAGOA DE DENTRO,Lagoa de Dentro,PB,Paraíba
2067,2508307,LAGOA SECA,Lagoa Seca,PB,Paraíba
2069,2508406,LASTRO,Lastro,PB,Paraíba
2071,2508505,LIVRAMENTO,Livramento,PB,Paraíba
2073,2508604,LUCENA,Lucena,PB,Paraíba
2075,2508703,MÃE D'ÁGUA,Mãe d'Água,PB,Paraíba
2077,2508802,MALTA,Malta,PB,Paraíba
2079,2508901,MAMANGUAPE,Mamanguape,PB,Paraíba
2081,2509008,MANAÍRA,Manaíra,PB,Paraíba
2083,2509107,MARI,Mari,PB,Paraíba
2085,2509206,MASSARANDUBA,Massaranduba,PB,Paraíba
2087,2509305,MATARACA,Mataraca,PB,Paraíba
2089,2509404,MOGEIRO,Mogeiro,PB,Paraíba
2091,2509503,MONTADAS,Montadas,PB,Paraíba
2093,2509602,MONTE HOREBE,Monte Horebe,PB,Paraíba
2095,2509701,MONTEIRO,Monteiro,PB,Paraíba
2097,2509800,MULUNGU,Mulungu,PB,Paraíba
2099,2509909,NATUBA,Natuba,PB,Paraíba
2101,2510006,NAZAREZINHO,Nazarezinho,PB,Paraíba
2103,2510105,NOVA FLORESTA,Nova Floresta,PB,Paraíba
2105,2510204,NOVA OLINDA,Nova Olinda,PB,Paraíba
2107,2510303,NOVA PALMEIRA,Nova Palmeira,PB,Paraíba
2109,2510402,OLHO D'ÁGUA,Olho d'Água,PB,Paraíba
2111,2510501,OLIVEDOS,Olivedos,PB,Paraíba
2113,2510600,OURO VELHO,Ouro Velho,PB,Paraíba
2115,2510709,PASSAGEM,Passagem,PB,Paraíba
2117,2510808,PATOS,Patos,PB,Paraíba
2119,2510907,PAULISTA,Paulista,PB,Paraíba
2121,2511004,PEDRA BRANCA,Pedra Branca,PB,Paraíba
2123,2511103,PEDRA LAVRADA,Pedra Lavrada,PB,Paraíba
2125,2511202,PEDRAS DE FOGO,Pedras de Fogo,PB,Paraíba
2127,2511301,PIANCÓ,Piancó,PB,Paraíba
2129,2511400,PICUÍ,Picuí,PB,Paraíba
2131,2511509,PILAR,Pilar,PB,Paraíba
2133,2511608,PILÕES,Pilões,PB,Paraíba
2135,2511707,PILÕEZINHOS,Pilõezinhos,PB,Paraíba
2137,2511806,PIRPIRITUBA,Pirpirituba,PB,Paraíba
2139,2511905,PITIMBU,Pitimbu,PB,Paraíba
2141,2512002,POCINHOS,Pocinhos,PB,Paraíba
2143,2512101,POMBAL,Pombal,PB,Paraíba
2145,2512200,PRATA,Prata,PB,Paraíba
2147,2512309,PRINCESA ISABEL,Princesa Isabel,PB,Paraíba
2149,2512408,PUXINANÃ,Puxinanã,PB,Paraíba
2151,2512507,QUEIMADAS,Queimadas,PB,Paraíba
2153,2512606,QUIXABÁ,Quixaba,PB,Paraíba
2155,2512705,REMÍGIO,Remígio,PB,Paraíba
2157,2512804,RIACHO DOS CAVALOS,Riacho dos Cavalos,PB,Paraíba
2159,2512903,RIO TINTO,Rio Tinto,PB,Paraíba
2161,2513000,SALGADINHO,Salgadinho,PB,Paraíba
2163,2513109,SALGADO DE SÃO FÉLIX,Salgado de São Félix,PB,Paraíba
2165,2513208,SANTA CRUZ,Santa Cruz,PB,Paraíba
2167,2513307,SANTA HELENA,Santa Helena,PB,Paraíba
2169,2513406,SANTA LUZIA,Santa Luzia,PB,Paraíba
2171,2513505,SANTANA DE MANGUEIRA,Santana de Mangueira,PB,Paraíba
2173,2513604,SANTANA DOS GARROTES,Santana dos Garrotes,PB,Paraíba
2175,2513703,SANTA RITA,Santa Rita,PB,Paraíba
2177,2513802,SANTA TERESINHA,Santa Teresinha,PB,Paraíba
2179,2513901,SÃO BENTO,São Bento,PB,Paraíba
2181,2514008,SÃO JOÃO DO CARIRI,São João do Cariri,PB,Paraíba
2183,2514107,SÃO JOÃO DO TIGRE,São João do Tigre,PB,Paraíba
2185,2514206,SÃO JOSÉ DA LAGOA TAPADA,São José da Lagoa Tapada,PB,Paraíba
2187,2514305,SÃO JOSÉ DE CAIANA,São José de Caiana,PB,Paraíba
2189,2514404,SÃO JOSÉ DE ESPINHARAS,São José de Espinharas,PB,Paraíba
2191,2514503,SÃO JOSÉ DE PIRANHAS,São José de Piranhas,PB,Paraíba
2193,2514602,SÃO JOSÉ DO BONFIM,São José do Bonfim,PB,Paraíba
2195,2514701,SÃO JOSÉ DO SABUGI,São José do Sabugi,PB,Paraíba
2197,2514800,SÃO JOSÉ DOS CORDEIROS,São José dos Cordeiros,PB,Paraíba
2199,2514909,SÃO MAMEDE,São Mamede,PB,Paraíba
2201,2515005,SÃO MIGUEL DE TAIPU,São Miguel de Taipu,PB,Paraíba
2203,2515104,SÃO SEBASTIÃO DE LAGOA DE ROÇA,São Sebastião de Lagoa de Roça,PB,Paraíba
2205,2515203,SÃO SEBASTIÃO DO UMBUZEIRO,São Sebastião do Umbuzeiro,PB,Paraíba
2207,2515302,SAPÉ,Sapé,PB,Paraíba
2209,2515401,SÃO VICENTE DO SERIDÓ,São Vicente do Seridó,PB,Paraíba
2211,2515500,SERRA BRANCA,Serra Branca,PB,Paraíba
2213,2515609,SERRA DA RAIZ,Serra da Raiz,PB,Paraíba
2215,2515708,SERRA GRANDE,Serra Grande,PB,Paraíba
2217,2515807,SERRA REDONDA,Serra Redonda,PB,Paraíba
2219,2515906,SERRARIA,Serraria,PB,Paraíba
2221,2516003,SOLÂNEA,Solânea,PB,Paraíba
2223,2516102,SOLEDADE,Soledade,PB,Paraíba
2225,2516201,SOUSA,Sousa,PB,Paraíba
2227,2516300,SUMÉ,Sumé,PB,Paraíba
2229,2516409,TACIMA,Tacima,PB,Paraíba
2231,2516508,TAPEROÁ,Taperoá,PB,Paraíba
2233,2516607,TAVARES,Tavares,PB,Paraíba
2235,2516706,TEIXEIRA,Teixeira,PB,Paraíba
2237,2516805,TRIUNFO,Triunfo,PB,Paraíba
2239,2516904,UIRAÚNA,Uiraúna,PB,Paraíba
2241,2517001,UMBUZEIRO,Umbuzeiro,PB,Paraíba
2243,2517100,VÁRZEA,Várzea,PB,Paraíba
544,2601052,ARAÇOIABA,Araçoiaba,PE,Pernambuco
546,2604155,CASINHAS,Casinhas,PE,Pernambuco
548,2607950,JAQUEIRA,Jaqueira,PE,Pernambuco
550,2608057,JATOBÁ,Jatobá,PE,Pernambuco
552,2608750,LAGOA GRANDE,Lagoa Grande,PE,Pernambuco
554,2609154,MANARI,Manari,PE,Pernambuco
556,2612554,SANTA FILOMENA,Santa Filomena,PE,Pernambuco
558,2614857,TAMANDARÉ,Tamandaré,PE,Pernambuco
2289,2608453,LAGOA DO CARRO,Lagoa do Carro,PE,Pernambuco
2291,2616183,VERTENTE DO LÉRIO,Vertente do Lério,PE,Pernambuco
2293,2616506,XEXÉU,Xexéu,PE,Pernambuco
2295,2608255,JUCATI,Jucati,PE,Pernambuco
2297,2612455,SANTA CRUZ,Santa Cruz,PE,Pernambuco
2299,2605152,DORMENTES,Dormentes,PE,Pernambuco
2301,2600104,AFOGADOS DA INGAZEIRA,Afogados da Ingazeira,PE,Pernambuco
2303,2600203,AFRÂNIO,Afrânio,PE,Pernambuco
2305,2600302,AGRESTINA,Agrestina,PE,Pernambuco
2307,2600401,ÁGUA PRETA,Água Preta,PE,Pernambuco
2309,2600500,ÁGUAS BELAS,Águas Belas,PE,Pernambuco
2311,2600609,ALAGOINHA,Alagoinha,PE,Pernambuco
2313,2600708,ALIANÇA,Aliança,PE,Pernambuco
2315,2600807,ALTINHO,Altinho,PE,Pernambuco
2317,2600906,AMARAJI,Amaraji,PE,Pernambuco
2319,2601003,ANGELIM,Angelim,PE,Pernambuco
2321,2601102,ARARIPINA,Araripina,PE,Pernambuco
2323,2601201,ARCOVERDE,Arcoverde,PE,Pernambuco
2325,2601300,BARRA DE GUABIRABA,Barra de Guabiraba,PE,Pernambuco
2327,2601409,BARREIROS,Barreiros,PE,Pernambuco
2329,2601508,BELÉM DE MARIA,Belém de Maria,PE,Pernambuco
2331,2601607,BELÉM DE SÃO FRANCISCO,Belém do São Francisco,PE,Pernambuco
2333,2601706,BELO JARDIM,Belo Jardim,PE,Pernambuco
2335,2601805,BETÂNIA,Betânia,PE,Pernambuco
2337,2601904,BEZERROS,Bezerros,PE,Pernambuco
2339,2602001,BODOCÓ,Bodocó,PE,Pernambuco
2341,2602100,BOM CONSELHO,Bom Conselho,PE,Pernambuco
2343,2602209,BOM JARDIM,Bom Jardim,PE,Pernambuco
2345,2602308,BONITO,Bonito,PE,Pernambuco
2347,2602407,BREJÃO,Brejão,PE,Pernambuco
2349,2602506,BREJINHO,Brejinho,PE,Pernambuco
2351,2602605,BREJO DA MADRE DE DEUS,Brejo da Madre de Deus,PE,Pernambuco
2353,2602704,BUENOS AIRES,Buenos Aires,PE,Pernambuco
2355,2602803,BUÍQUE,Buíque,PE,Pernambuco
2357,2602902,CABO DE SANTO AGOSTINHO,Cabo de Santo Agostinho,PE,Pernambuco
2359,2603009,CABROBÓ,Cabrobó,PE,Pernambuco
2361,2603108,CACHOEIRINHA,Cachoeirinha,PE,Pernambuco
2363,2603207,CAETÉS,Caetés,PE,Pernambuco
2365,2603306,CALÇADO,Calçado,PE,Pernambuco
2367,2603405,CALUMBI,Calumbi,PE,Pernambuco
2369,2603504,CAMOCIM DE SÃO FÉLIX,Camocim de São Félix,PE,Pernambuco
2371,2603603,CAMUTANGA,Camutanga,PE,Pernambuco
2373,2603702,CANHOTINHO,Canhotinho,PE,Pernambuco
2375,2603801,CAPOEIRAS,Capoeiras,PE,Pernambuco
2377,2603900,CARNAÍBA,Carnaíba,PE,Pernambuco
2379,2604007,CARPINA,Carpina,PE,Pernambuco
2381,2604106,CARUARU,Caruaru,PE,Pernambuco
2383,2604205,CATENDE,Catende,PE,Pernambuco
2385,2604304,CEDRO,Cedro,PE,Pernambuco
2387,2604403,CHÃ DE ALEGRIA,Chã de Alegria,PE,Pernambuco
2389,2604502,CHÃ GRANDE,Chã Grande,PE,Pernambuco
2391,2604601,CONDADO,Condado,PE,Pernambuco
2393,2604700,CORRENTES,Correntes,PE,Pernambuco
2395,2604809,CORTÊS,Cortês,PE,Pernambuco
2397,2604908,CUMARU,Cumaru,PE,Pernambuco
2399,2605004,CUPIRA,Cupira,PE,Pernambuco
2401,2605103,CUSTÓDIA,Custódia,PE,Pernambuco
2403,2605202,ESCADA,Escada,PE,Pernambuco
2405,2605301,EXU,Exu,PE,Pernambuco
2407,2605400,FEIRA NOVA,Feira Nova,PE,Pernambuco
2409,2605509,FERREIROS,Ferreiros,PE,Pernambuco
2411,2605608,FLORES,Flores,PE,Pernambuco
2413,2605707,FLORESTA,Floresta,PE,Pernambuco
2415,2605806,FREI MIGUELINHO,Frei Miguelinho,PE,Pernambuco
2417,2605905,GAMELEIRA,Gameleira,PE,Pernambuco
2419,2606002,GARANHUNS,Garanhuns,PE,Pernambuco
2421,2606101,GLÓRIA DO GOITÁ,Glória do Goitá,PE,Pernambuco
2423,2606200,GOIANA,Goiana,PE,Pernambuco
2425,2606309,GRANITO,Granito,PE,Pernambuco
2427,2606408,GRAVATÁ,Gravatá,PE,Pernambuco
2429,2606507,IATI,Iati,PE,Pernambuco
2431,2606606,IBIMIRIM,Ibimirim,PE,Pernambuco
2433,2606705,IBIRAJUBA,Ibirajuba,PE,Pernambuco
2435,2606804,IGARASSU,Igarassu,PE,Pernambuco
2437,2606903,IGUARACI,Iguaracy,PE,Pernambuco
2439,2607000,INAJÁ,Inajá,PE,Pernambuco
2441,2607109,INGAZEIRA,Ingazeira,PE,Pernambuco
2443,2607208,IPOJUCA,Ipojuca,PE,Pernambuco
2445,2607307,IPUBI,Ipubi,PE,Pernambuco
2447,2607406,ITACURUBA,Itacuruba,PE,Pernambuco
2449,2607505,ITAÍBA,Itaíba,PE,Pernambuco
2451,2607604,ILHA DE ITAMARACÁ,Ilha de Itamaracá,PE,Pernambuco
2453,2607703,ITAPETIM,Itapetim,PE,Pernambuco
2455,2607802,ITAQUITINGA,Itaquitinga,PE,Pernambuco
2457,2607901,JABOATÃO DOS GUARARAPES,Jaboatão dos Guararapes,PE,Pernambuco
2459,2608008,JATAÚBA,Jataúba,PE,Pernambuco
2461,2608107,JOÃO ALFREDO,João Alfredo,PE,Pernambuco
2463,2608206,JOAQUIM NABUCO,Joaquim Nabuco,PE,Pernambuco
2465,2608305,JUPI,Jupi,PE,Pernambuco
2467,2608404,JUREMA,Jurema,PE,Pernambuco
2469,2608503,LAGOA DO ITAENGA,Lagoa de Itaenga,PE,Pernambuco
2471,2608602,LAGOA DO OURO,Lagoa do Ouro,PE,Pernambuco
2473,2608701,LAGOA DOS GATOS,Lagoa dos Gatos,PE,Pernambuco
2475,2608800,LAJEDO,Lajedo,PE,Pernambuco
2477,2608909,LIMOEIRO,Limoeiro,PE,Pernambuco
2479,2609006,MACAPARANA,Macaparana,PE,Pernambuco
2481,2609105,MACHADOS,Machados,PE,Pernambuco
2483,2609204,MARAIAL,Maraial,PE,Pernambuco
2485,2609303,MIRANDIBA,Mirandiba,PE,Pernambuco
2487,2609402,MORENO,Moreno,PE,Pernambuco
2489,2609501,NAZARÉ DA MATA,Nazaré da Mata,PE,Pernambuco
2491,2609600,OLINDA,Olinda,PE,Pernambuco
2493,2609709,OROBÓ,Orobó,PE,Pernambuco
2495,2609808,OROCÓ,Orocó,PE,Pernambuco
2497,2609907,OURICURI,Ouricuri,PE,Pernambuco
2499,2610004,PALMARES,Palmares,PE,Pernambuco
2501,2610103,PALMEIRINA,Palmeirina,PE,Pernambuco
2503,2610202,PANELAS,Panelas,PE,Pernambuco
2505,2610301,PARANATAMA,Paranatama,PE,Pernambuco
2507,2610400,PARNAMIRIM,Parnamirim,PE,Pernambuco
2509,2610509,PASSIRA,Passira,PE,Pernambuco
2511,2610608,PAUDALHO,Paudalho,PE,Pernambuco
2513,2610707,PAULISTA,Paulista,PE,Pernambuco
2515,2610806,PEDRA,Pedra,PE,Pernambuco
2517,2610905,PESQUEIRA,Pesqueira,PE,Pernambuco
2519,2611002,PETROLÂNDIA,Petrolândia,PE,Pernambuco
2521,2611101,PETROLINA,Petrolina,PE,Pernambuco
2523,2611200,POÇÃO,Poção,PE,Pernambuco
2525,2611309,POMBOS,Pombos,PE,Pernambuco
2527,2611408,PRIMAVERA,Primavera,PE,Pernambuco
2529,2611507,QUIPAPÁ,Quipapá,PE,Pernambuco
2531,2611606,RECIFE,Recife,PE,Pernambuco
2533,2611705,RIACHO DAS ALMAS,Riacho das Almas,PE,Pernambuco
2535,2611804,RIBEIRÃO,Ribeirão,PE,Pernambuco
2537,2611903,RIO FORMOSO,Rio Formoso,PE,Pernambuco
2539,2612000,SAIRÉ,Sairé,PE,Pernambuco
2541,2612109,SALGADINHO,Salgadinho,PE,Pernambuco
2543,2612208,SALGUEIRO,Salgueiro,PE,Pernambuco
2545,2612307,SALOÁ,Saloá,PE,Pernambuco
2547,2612406,SANHARÓ,Sanharó,PE,Pernambuco
2549,2612505,SANTA CRUZ DO CAPIBARIBE,Santa Cruz do Capibaribe,PE,Pernambuco
2551,2612604,SANTA MARIA DA BOA VISTA,Santa Maria da Boa Vista,PE,Pernambuco
2553,2612703,SANTA MARIA DO CAMBUCÁ,Santa Maria do Cambucá,PE,Pernambuco
2555,2612802,SANTA TEREZINHA,Santa Terezinha,PE,Pernambuco
2557,2612901,SÃO BENEDITO DO SUL,São Benedito do Sul,PE,Pernambuco
2559,2613008,SÃO BENTO DO UNA,São Bento do Una,PE,Pernambuco
2561,2613107,SÃO CAITANO,São Caitano,PE,Pernambuco
2563,2613206,SÃO JOÃO,São João,PE,Pernambuco
2565,2613305,SÃO JOAQUIM DO MONTE,São Joaquim do Monte,PE,Pernambuco
2567,2613404,SÃO JOSÉ DA COROA GRANDE,São José da Coroa Grande,PE,Pernambuco
2569,2613503,SÃO JOSÉ DO BELMONTE,São José do Belmonte,PE,Pernambuco
2571,2613602,SÃO JOSÉ DO EGITO,São José do Egito,PE,Pernambuco
2573,2613701,SÃO LOURENÇO DA MATA,São Lourenço da Mata,PE,Pernambuco
2575,2613800,SÃO VICENTE FERRER,São Vicente Férrer,PE,Pernambuco
2577,2613909,SERRA TALHADA,Serra Talhada,PE,Pernambuco
2579,2614006,SERRITA,Serrita,PE,Pernambuco
2581,2614105,SERTÂNIA,Sertânia,PE,Pernambuco
2583,2614204,SIRINHAÉM,Sirinhaém,PE,Pernambuco
2585,2614303,MOREILÂNDIA,Moreilândia,PE,Pernambuco
2587,2614402,SOLIDÃO,Solidão,PE,Pernambuco
2589,2614501,SURUBIM,Surubim,PE,Pernambuco
2591,2614600,TABIRA,Tabira,PE,Pernambuco
2593,2614709,TACAIMBÓ,Tacaimbó,PE,Pernambuco
2595,2614808,TACARATU,Tacaratu,PE,Pernambuco
2597,2607653,ITAMBÉ,Itambé,PE,Pernambuco
2599,2615003,TAQUARITINGA DO NORTE,Taquaritinga do Norte,PE,Pernambuco
2601,2615102,TEREZINHA,Terezinha,PE,Pernambuco
2603,2615201,TERRA NOVA,Terra Nova,PE,Pernambuco
2605,2615300,TIMBAÚBA,Timbaúba,PE,Pernambuco
2607,2615409,TORITAMA,Toritama,PE,Pernambuco
2609,2615508,TRACUNHAÉM,Tracunhaém,PE,Pernambuco
2611,2615607,TRINDADE,Trindade,PE,Pernambuco
2613,2615706,TRIUNFO,Triunfo,PE,Pernambuco
2615,2615805,TUPANATINGA,Tupanatinga,PE,Pernambuco
2617,2615904,TUPARETAMA,Tuparetama,PE,Pernambuco
2619,2616001,VENTUROSA,Venturosa,PE,Pernambuco
2621,2616100,VERDEJANTE,Verdejante,PE,Pernambuco
2623,2616209,VERTENTES,Vertentes,PE,Pernambuco
2625,2616308,VICÊNCIA,Vicência,PE,Pernambuco
2627,2616407,VITÓRIA DE SANTO ANTÃO,Vitória de Santo Antão,PE,Pernambuco
2629,2603454,CAMARAGIBE,Camaragibe,PE,Pernambuco
2631,2600054,ABREU E LIMA,Abreu e Lima,PE,Pernambuco
2633,2607752,ITAPISSUMA,Itapissuma,PE,Pernambuco
2635,2603926,CARNAUBEIRA DA PENHA,Carnaubeira da Penha,PE,Pernambuco
2637,2611533,QUIXABA,Quixaba,PE,Pernambuco
2639,2612471,SANTA CRUZ DA BAIXA VERDE,Santa Cruz da Baixa Verde,PE,Pernambuco
3001,2605459,FERNANDO DE NORONHA,Fernando de Noronha,PE,Pernambuco
266,2200053,ACAUÃ,Acauã,PI,Piauí
268,2200459,ALVORADA DO GURGUÉIA,Alvorada do Gurguéia,PI,Piauí
270,2201051,ASSUNÇÃO DO PIAUÍ,Assunção do Piauí,PI,Piauí
272,2201176,BARRA D'ALCÂNTARA,Barra D'Alcântara,PI,Piauí
274,2201556,BELA VISTA DO PIAUÍ,Bela Vista do Piauí,PI,Piauí
276,2201572,BELÉM DO PIAUÍ,Belém do Piauí,PI,Piauí
278,2201739,BETÂNIA DO PIAUÍ,Betânia do Piauí,PI,Piauí
280,2201770,BOA HORA,Boa Hora,PI,Piauí
282,2201945,BOQUEIRÃO DO PIAUÍ,Boqueirão do Piauí,PI,Piauí
284,2201988,BREJO DO PIAUÍ,Brejo do Piauí,PI,Piauí
286,2202075,CAJAZEIRAS DO PIAUÍ,Cajazeiras do Piauí,PI,Piauí
288,2202083,CAJUEIRO DA PRAIA,Cajueiro da Praia,PI,Piauí
290,2202117,CAMPO ALEGRE DO FIDALGO,Campo Alegre do Fidalgo,PI,Piauí
292,2202133,CAMPO GRANDE DO PIAUÍ,Campo Grande do Piauí,PI,Piauí
294,2202174,CAMPO LARGO DO PIAUÍ,Campo Largo do Piauí,PI,Piauí
296,2202455,CAPITÃO GERVÁSIO OLIVEIRA,Capitão Gervásio Oliveira,PI,Piauí
298,2202539,CARAÚBAS DO PIAUÍ,Caraúbas do Piauí,PI,Piauí
300,2202554,CARIDADE DO PIAUÍ,Caridade do Piauí,PI,Piauí
302,2202653,CAXINGÓ,Caxingó,PI,Piauí
304,2202711,COCAL DE TELHA,Cocal de Telha,PI,Piauí
306,2202729,COCAL DOS ALVES,Cocal dos Alves,PI,Piauí
308,2203230,CURRAIS,Currais,PI,Piauí
310,2203255,CURRALINHOS,Curralinhos,PI,Piauí
312,2203271,CURRAL NOVO DO PIAUÍ,Curral Novo do Piauí,PI,Piauí
314,2203859,FLORESTA DO PIAUÍ,Floresta do Piauí,PI,Piauí
316,2204154,FRANCISCO MACEDO,Francisco Macedo,PI,Piauí
318,2204352,GEMINIANO,Geminiano,PI,Piauí
320,2204550,GUARIBAS,Guaribas,PI,Piauí
322,2204659,ILHA GRANDE,Ilha Grande,PI,Piauí
324,2205276,JATOBÁ DO PIAUÍ,Jatobá do Piauí,PI,Piauí
326,2205359,JOÃO COSTA,João Costa,PI,Piauí
328,2205458,JOCA MARQUES,Joca Marques,PI,Piauí
330,2205516,JUAZEIRO DO PIAUÍ,Juazeiro do Piauí,PI,Piauí
332,2205524,JÚLIO BORGES,Júlio Borges,PI,Piauí
334,2205532,JUREMA,Jurema,PI,Piauí
336,2205540,LAGOINHA DO PIAUÍ,Lagoinha do Piauí,PI,Piauí
338,2205573,LAGOA DE SÃO FRANCISCO,Lagoa de São Francisco,PI,Piauí
340,2205581,LAGOA DO PIAUÍ,Lagoa do Piauí,PI,Piauí
342,2205599,LAGOA DO SÍTIO,Lagoa do Sítio,PI,Piauí
344,2205854,MADEIRO,Madeiro,PI,Piauí
346,2206050,MASSAPÊ DO PIAUÍ,Massapê do Piauí,PI,Piauí
348,2206357,MILTON BRANDÃO,Milton Brandão,PI,Piauí
350,2206654,MORRO CABEÇA NO TEMPO,Morro Cabeça no Tempo,PI,Piauí
352,2206670,MORRO DO CHAPÉU DO PIAUÍ,Morro do Chapéu do Piauí,PI,Piauí
354,2206696,MURICI DOS PORTELAS,Murici dos Portelas,PI,Piauí
356,2206753,NOSSA SENHORA DE NAZARÉ,Nossa Senhora de Nazaré,PI,Piauí
358,2206951,NOVO SANTO ANTÔNIO,Novo Santo Antônio,PI,Piauí
360,2207108,OLHO D'ÁGUA DO PIAUÍ,Olho D'Água do Piauí,PI,Piauí
362,2207355,PAJEÚ DO PIAUÍ,Pajeú do Piauí,PI,Piauí
364,2207553,PAQUETÁ,Paquetá,PI,Piauí
366,2207850,PAVUSSU,Pavussu,PI,Piauí
368,2207934,PEDRO LAURENTINO,Pedro Laurentino,PI,Piauí
370,2207959,NOVA SANTA RITA,Nova Santa Rita,PI,Piauí
372,2208551,PORTO ALEGRE DO PIAUÍ,Porto Alegre do Piauí,PI,Piauí
374,2208858,RIACHO FRIO,Riacho Frio,PI,Piauí
376,2208874,RIBEIRA DO PIAUÍ,Ribeira do Piauí,PI,Piauí
378,2209450,SANTO ANTÔNIO DOS MILAGRES,Santo Antônio dos Milagres,PI,Piauí
380,2209658,SÃO FRANCISCO DE ASSIS DO PIAUÍ,São Francisco de Assis do Piauí,PI,Piauí
382,2209757,SÃO GONÇALO DO GURGUÉIA,São Gonçalo do Gurguéia,PI,Piauí
384,2209872,SÃO JOÃO DA FRONTEIRA,São João da Fronteira,PI,Piauí
386,2209955,SÃO JOÃO DA VARJOTA,São João da Varjota,PI,Piauí
388,2209971,SÃO JOÃO DO ARRAIAL,São João do Arraial,PI,Piauí
390,2210375,SÃO LUIS DO PIAUÍ,São Luis do Piauí,PI,Piauí
392,2210383,SÃO MIGUEL DA BAIXA GRANDE,São Miguel da Baixa Grande,PI,Piauí
394,2210391,SÃO MIGUEL DO FIDALGO,São Miguel do Fidalgo,PI,Piauí
396,2210623,SEBASTIÃO BARROS,Sebastião Barros,PI,Piauí
398,2210631,SEBASTIÃO LEAL,Sebastião Leal,PI,Piauí
400,2210938,SUSSUAPARA,Sussuapara,PI,Piauí
402,2210953,TAMBORIL DO PIAUÍ,Tamboril do Piauí,PI,Piauí
404,2210979,TANQUE DO PIAUÍ,Tanque do Piauí,PI,Piauí
406,2211506,VERA MENDES,Vera Mendes,PI,Piauí
408,2211605,VILA NOVA DO PIAUÍ,Vila Nova do Piauí,PI,Piauí
410,2211704,WALL FERRAZ,Wall Ferraz,PI,Piauí
995,2202737,COIVARAS,Coivaras,PI,Piauí
997,2205250,JARDIM DO MULATO,Jardim do Mulato,PI,Piauí
999,2205557,LAGOA ALEGRE,Lagoa Alegre,PI,Piauí
1001,2200103,AGRICOLÂNDIA,Agricolândia,PI,Piauí
1003,2200202,ÁGUA BRANCA,Água Branca,PI,Piauí
1005,2200301,ALTO LONGÁ,Alto Longá,PI,Piauí
1007,2200400,ALTOS,Altos,PI,Piauí
1009,2200509,AMARANTE,Amarante,PI,Piauí
1011,2200608,ANGICAL DO PIAUÍ,Angical do Piauí,PI,Piauí
1013,2200707,ANÍSIO DE ABREU,Anísio de Abreu,PI,Piauí
1015,2200806,ANTÔNIO ALMEIDA,Antônio Almeida,PI,Piauí
1017,2200905,AROAZES,Aroazes,PI,Piauí
1019,2201002,ARRAIAL,Arraial,PI,Piauí
1021,2201101,AVELINO LOPES,Avelino Lopes,PI,Piauí
1023,2201200,BARRAS,Barras,PI,Piauí
1025,2201309,BARREIRAS DO PIAUÍ,Barreiras do Piauí,PI,Piauí
1027,2201408,BARRO DURO,Barro Duro,PI,Piauí
1029,2201507,BATALHA,Batalha,PI,Piauí
1031,2201606,BENEDITINOS,Beneditinos,PI,Piauí
1033,2201705,BERTOLÍNIA,Bertolínia,PI,Piauí
1035,2201804,BOCAINA,Bocaina,PI,Piauí
